SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_fix4A_4_fixrestB_wo_lem_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       307 del vars, 1353 del conss, 0 add conss, 333 chg bounds, 130 chg sides, 260 chg coeffs, 0 upgd conss, 0 impls, 2560 clqs, 0 implints
(round 2, fast)       705 del vars, 2683 del conss, 0 add conss, 742 chg bounds, 252 chg sides, 506 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 3, fast)       716 del vars, 2850 del conss, 0 add conss, 759 chg bounds, 312 chg sides, 622 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 4, fast)       716 del vars, 2852 del conss, 0 add conss, 763 chg bounds, 347 chg sides, 690 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 5, fast)       716 del vars, 2852 del conss, 0 add conss, 772 chg bounds, 381 chg sides, 785 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 6, fast)       716 del vars, 2852 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 22 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     738 del vars, 2852 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 8, fast)       738 del vars, 2896 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 9, exhaustive) 738 del vars, 2905 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 10, exhaustive) 738 del vars, 2905 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 2059 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 11, exhaustive) 738 del vars, 4825 del conss, 480 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 2059 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 12, exhaustive) 738 del vars, 4825 del conss, 480 add conss, 772 chg bounds, 386 chg sides, 946 chg coeffs, 2059 upgd conss, 0 impls, 1440 clqs, 0 implints
   (0.0s) probing: 171/725 (23.6%) - 0 fixings, 0 aggregations, 939 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 6 medium, 5 exhaustive):
 738 deleted vars, 4825 deleted constraints, 480 added constraints, 772 tightened bounds, 0 added holes, 386 changed sides, 946 changed coefficients
 928 implications, 1451 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 743 variables (725 bin, 18 int, 0 cont) and 891 constraints
     14 constraints of type <varbound>
    125 constraints of type <knapsack>
    480 constraints of type <and>
    272 constraints of type <linear>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  140s|  8900 |   527 |  2342k| 262.4 |   177M |  34 | 743 |3144 |1961 |  90k|  0 |  10k|  11 | 0.000000e+00 |      --      |    Inf |  91.40%
  141s|  9000 |   512 |  2357k| 261.2 |   177M |  34 | 743 |3157 |1973 |  91k|  2 |  10k|  11 | 0.000000e+00 |      --      |    Inf |  91.44%
  142s|  9100 |   497 |  2381k| 261.0 |   178M |  34 | 743 |3101 |2076 |  91k|  2 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  92.05%
  144s|  9200 |   470 |  2402k| 260.5 |   178M |  34 | 743 |3130 |2373 |  92k|  0 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  92.61%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  145s|  9300 |   455 |  2422k| 259.7 |   178M |  34 | 743 |3166 |1863 |  92k|  2 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  92.94%
  146s|  9400 |   432 |  2444k| 259.3 |   178M |  34 | 743 |3183 |2411 |  92k|  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  93.51%
  147s|  9500 |   395 |  2464k| 258.7 |   178M |  34 | 743 |3181 |2418 |  92k|  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  94.23%
  148s|  9600 |   348 |  2487k| 258.4 |   178M |  34 | 743 |3226 |   0 |  93k|  0 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  95.08%
  150s|  9700 |   314 |  2512k| 258.3 |   178M |  34 | 743 |3233 |2043 |  93k|  0 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  95.84%
  151s|  9800 |   299 |  2530k| 257.5 |   178M |  34 | 743 |3330 |2291 |  93k|  2 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  96.18%
  152s|  9900 |   252 |  2551k| 257.1 |   179M |  34 | 743 |3300 |2365 |  94k|  2 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  97.10%
  153s| 10000 |   210 |  2569k| 256.3 |   179M |  34 | 743 |3260 |   0 |  94k|  0 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  97.91%
  155s| 10100 |   165 |  2588k| 255.6 |   179M |  34 | 743 |3271 |1883 |  94k|  0 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  98.33%
  155s| 10200 |   186 |  2602k| 254.5 |   179M |  34 | 743 |3362 |1991 |  94k|  2 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  98.35%
  156s| 10300 |   186 |  2613k| 253.1 |   179M |  35 | 743 |3511 |1983 |  94k|  2 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  98.35%
  157s| 10400 |   178 |  2624k| 251.7 |   179M |  35 | 743 |3638 |   0 |  95k|  0 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  98.35%
  158s| 10500 |   161 |  2639k| 250.7 |   179M |  35 | 743 |3681 |2330 |  95k|  0 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  98.43%
  159s| 10600 |   120 |  2658k| 250.2 |   179M |  35 | 743 |3663 |2066 |  95k|  1 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  99.05%
  160s| 10700 |    64 |  2676k| 249.5 |   179M |  35 | 743 |3635 |2431 |  95k|  2 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  99.45%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  161s| 10800 |     2 |  2697k| 249.2 |   179M |  35 | 743 |3519 |   0 |  95k|  0 |  13k|  11 | 0.000000e+00 |      --      |    Inf | 100.00%

SCIP Status        : problem is solved [infeasible]
Solving Time (sec) : 161.00
Solving Nodes      : 10802
Primal Bound       : +1.00000000000000e+20 (0 solutions)
Dual Bound         : +1.00000000000000e+20
Gap                : 0.00 %


no solution available

SCIP> 
